DateTime_hr,AssetID,TransactionType,MW,DAMspp,RTMspp,SpreadPred,SpreadReal,Costo_tx_USD
2024-12-08 23:00:00,LSWEBBER_WS_T1-SP,BID,144,17.29,23.95999956130981,6.565474,6.669999561309812,4969.44
2024-12-08 23:00:00,LSAZURE_RN-PT,BID,144,8.23,19.63249969482422,11.040412,11.402499694824218,4969.44
2024-12-08 23:00:00,NGBSHAFFER_ALL-SP,BID,144,18.1,24.81749963760376,6.96191,6.717499637603758,4969.44
2024-12-08 23:00:00,LSBRIGHTSD_RN-SP,BID,144,18.3,25.00250005722046,6.6769996,6.702500057220458,4969.44
2024-12-08 23:00:00,NGBLASSO_GEN-PT,BID,144,56.63,56.3774995803833,0.36174655,-0.2525004196167018,4969.44
2024-12-09 23:00:00,NGBLV4_UNIT_1-SP,OFFER,215,18.77,18.112499713897705,0.6952428,0.6575002861022945,4994.45
2024-12-09 23:00:00,LSLASSO_GEN-PT,BID,215,57.28,81.07999992370605,24.548426,23.799999923706054,4994.45
2024-12-09 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,215,18.75,18.050000190734863,0.5473153,0.6999998092651367,4994.45
2024-12-10 23:00:00,LSLASSO_GEN-PT,BID,366,62.12,94.625,27.65026,32.505,4999.56
2024-12-10 23:00:00,NGBLASSO_GEN-PT,BID,366,62.12,94.625,31.750223,32.505,4999.56
2024-12-10 23:00:00,LSAZURE_RN-PT,BID,366,29.86,40.78750038146973,10.753688,10.927500381469727,4999.56
2024-12-11 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,347,30.73,19.9375,10.212352,10.7925,4986.389999999999
2024-12-11 23:00:00,NGBLV4_UNIT_1-SP,OFFER,347,20.79,19.96000051498413,0.883713,0.8299994850158683,4986.389999999999
2024-12-11 23:00:00,LSDUKE_GST1CCU-PT,OFFER,347,30.73,19.9375,7.423257,10.7925,4986.389999999999
2024-12-11 23:00:00,NGBCAL_PUN2-PT,OFFER,347,19.62,18.985000133514404,0.8788646,0.6349998664855967,4986.389999999999
2024-12-11 23:00:00,NGBTGCCS_ALL-PT,OFFER,347,16.69,15.602499961853027,1.0632861,1.087500038146974,4986.389999999999
2024-12-12 23:00:00,NGBSHAFFER_ALL-SP,BID,166,18.51,19.31750011444092,0.79053646,0.80750011444092,4991.62
2024-12-13 23:00:00,LSWEBBER_WS_T1-SP,BID,299,16.17,22.66249990463257,6.3223257,6.492499904632567,4990.31
2024-12-13 23:00:00,LSAZURE_RN-PT,BID,299,-2.42,16.574999809265137,17.999226,18.99499980926514,4990.31
2024-12-13 23:00:00,NGBSHAFFER_ALL-SP,BID,299,16.38,23.31500005722046,7.010093,6.93500005722046,4990.31
2024-12-13 23:00:00,NGBLASSO_GEN-PT,BID,299,44.49,69.35999870300293,24.006346,24.869998703002928,4990.31
2024-12-13 23:00:00,LSTHW_1_CCU-PT,BID,299,15.15,20.592500686645508,5.5809393,5.442500686645508,4990.31
2024-12-13 23:00:00,LSBRIGHTSD_RN-SP,BID,299,16.76,23.53249979019165,5.538272,6.772499790191649,4990.31
2024-12-14 23:00:00,LSWEBBER_WS_T1-SP,BID,282,23.21,24.3100004196167,1.2668905,1.1000004196166984,4997.04
2024-12-14 23:00:00,LSAZURE_RN-PT,BID,282,19.1,22.33750009536743,3.191873,3.23750009536743,4997.04
2024-12-14 23:00:00,LSTHW_1_CCU-PT,BID,282,22.57,23.84499979019165,1.5177058,1.27499979019165,4997.04
2024-12-14 23:00:00,NGBSHAFFER_ALL-SP,BID,282,23.9,24.537500381469727,0.6333536,0.637500381469728,4997.04
2024-12-14 23:00:00,LSBRIGHTSD_RN-SP,BID,282,24.08,24.610000133514404,0.24151191,0.530000133514406,4997.04
2024-12-15 23:00:00,NGBLASSO_GEN-PT,BID,407,38.41,105.72750091552734,62.965683,67.31750091552735,4993.889999999999
2024-12-15 23:00:00,LSTHW_1_CCU-PT,BID,407,15.45,18.257500171661377,2.5004818,2.8075001716613777,4993.889999999999
2024-12-15 23:00:00,LSWEBBER_WS_T1-SP,BID,407,16.11,20.98499965667725,4.5896173,4.87499965667725,4993.889999999999
2024-12-15 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,407,7.63,6.220000058412552,1.5368286,1.409999941587448,4993.889999999999
2024-12-15 23:00:00,NGBSHAFFER_ALL-SP,BID,407,10.18,10.945000171661375,0.2505172,0.7650001716613755,4993.889999999999
2024-12-16 23:00:00,NGBLASSO_GEN-PT,BID,240,78.65,122.98000144958496,38.750866,44.33000144958496,4984.8
2024-12-16 23:00:00,NGBSHAFFER_ALL-SP,BID,240,24.98,25.347500324249268,0.56475043,0.3675003242492671,4984.8
2024-12-16 23:00:00,LSAZURE_RN-PT,BID,240,25.03,31.71749973297119,6.550361,6.68749973297119,4984.8
2024-12-16 23:00:00,LSBRIGHTSD_RN-SP,BID,240,26.02,26.78000020980835,1.0632614,0.76000020980835,4984.8
2024-12-16 23:00:00,LSLASSO_GEN-PT,BID,240,78.65,122.98000144958496,36.9636,44.33000144958496,4984.8
2024-12-17 23:00:00,NGBLV4_UNIT_1-SP,OFFER,335,22.35,18.5774998664856,3.8152628,3.772500133514402,4991.5
2024-12-17 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,335,22.34,18.5774998664856,3.4862168,3.7625001335144006,4991.5
2024-12-17 23:00:00,LSSCLP_PUN1-SP,OFFER,335,21.25,18.424999713897705,2.5470219,2.825000286102295,4991.5
2024-12-17 23:00:00,LSDUKE_GST1CCU-PT,OFFER,335,22.34,18.5774998664856,3.6735108,3.7625001335144006,4991.5
2024-12-17 23:00:00,NGBTGCCS_ALL-PT,OFFER,335,19.76,18.3125,1.2124928,1.4475000000000016,4991.5
2024-12-17 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,335,22.35,18.660000324249268,3.4273107,3.689999675750734,4991.5
2024-12-17 23:00:00,NGBCAL_PUN2-PT,OFFER,335,21.31,18.40250015258789,2.4718034,2.907499847412108,4991.5
2024-12-18 23:00:00,LSAZURE_RN-PT,BID,202,29.34,43.482500076293945,14.303474,14.142500076293944,4983.34
2024-12-18 23:00:00,LSTHW_1_CCU-PT,BID,202,20.68,25.40749979019165,4.603572,4.727499790191651,4983.34
2024-12-18 23:00:00,NGBSHAFFER_ALL-SP,BID,202,12.26,18.34999990463257,5.4418683,6.089999904632569,4983.34
2024-12-19 23:00:00,NGBTGCCS_ALL-PT,OFFER,253,22.38,20.35999965667725,1.5633157,2.0200003433227494,4999.280000000001
2024-12-19 23:00:00,NGBLV4_UNIT_1-SP,OFFER,253,23.59,23.09999990463257,0.44867948,0.4900000953674315,4999.280000000001
2024-12-19 23:00:00,LSSCLP_PUN1-SP,OFFER,253,22.55,21.58750009536743,0.8068258,0.9624999046325692,4999.280000000001
2024-12-19 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,253,23.61,23.085000038146973,0.62424016,0.5249999618530268,4999.280000000001
2024-12-19 23:00:00,NGBCAL_PUN2-PT,OFFER,253,22.44,21.352499961853027,0.9138156,1.087500038146974,4999.280000000001
2024-12-19 23:00:00,LSBRIGHTSD_RN-SP,BID,253,22.434666666666665,23.175000190734863,0.67677444,0.7403335240681983,4999.280000000001
2024-12-20 23:00:00,LSAZURE_RN-PT,BID,230,17.55,23.33750009536743,5.5622973,5.787500095367431,4993.3
2024-12-20 23:00:00,LSWEBBER_WS_T1-SP,BID,230,20.44,22.289999961853027,1.8322734,1.849999961853026,4993.3
2024-12-20 23:00:00,LSTHW_1_CCU-PT,BID,230,19.31,22.51500034332276,3.182744,3.2050003433227623,4993.3
2024-12-20 23:00:00,NGBSHAFFER_ALL-SP,BID,230,21.01,22.95000028610229,2.1119072,1.9400002861022896,4993.3
2024-12-20 23:00:00,LSBRIGHTSD_RN-SP,BID,230,21.21,23.14499998092652,1.7879616,1.93499998092652,4993.3
2024-12-21 23:00:00,LSAZURE_RN-PT,BID,223,17.25,23.99250030517578,6.496299,6.742500305175781,4990.74
2024-12-21 23:00:00,NGBLV4_UNIT_1-SP,OFFER,223,23.04,20.727499961853027,2.3139381,2.312500038146972,4990.74
2024-12-21 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,223,23.17,20.99250030517578,2.0571027,2.1774996948242205,4990.74
2024-12-21 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,223,23.08,20.737500190734863,2.3511024,2.342499809265135,4990.74
2024-12-21 23:00:00,LSTHW_1_CCU-PT,BID,223,20.67,21.174999713897705,0.63952166,0.5049997138977034,4990.74
2024-12-21 23:00:00,LSDUKE_GST1CCU-PT,OFFER,223,23.08,20.737500190734863,2.1348789,2.342499809265135,4990.74
2024-12-22 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,288,17.47,14.119999885559082,3.3340838,3.350000114440917,4988.16
2024-12-22 23:00:00,LSSCLP_PUN1-SP,OFFER,288,16.59,13.429999828338625,3.1085553,3.160000171661375,4988.16
2024-12-22 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,288,17.27,13.759999990463257,3.2348275,3.5100000095367427,4988.16
2024-12-22 23:00:00,NGBLASSO_GEN-PT,BID,288,40.26,50.95499897003174,10.072137,10.69499897003174,4988.16
2024-12-22 23:00:00,LSDUKE_GST1CCU-PT,OFFER,288,17.27,13.759999990463257,3.3789725,3.5100000095367427,4988.16
2024-12-22 23:00:00,NGBCAL_PUN2-PT,OFFER,288,16.41,13.425000190734863,2.5674117,2.984999809265137,4988.16
2024-12-22 23:00:00,NGBTGCCS_ALL-PT,OFFER,288,15.51,13.549999952316284,1.7270464,1.960000047683716,4988.16
2024-12-23 23:00:00,LSWEBBER_WS_T1-SP,BID,265,20.28,29.545000076293945,8.870538,9.265000076293944,4992.6
2024-12-23 23:00:00,LSTHW_1_CCU-PT,BID,265,19.68,28.83249998092652,8.681031,9.15249998092652,4992.6
2024-12-23 23:00:00,NGBSHAFFER_ALL-SP,BID,265,10.64,15.987499952316284,4.5395055,5.347499952316284,4992.6
2024-12-23 23:00:00,LSAZURE_RN-PT,BID,265,20.82,30.09250020980835,9.439076,9.27250020980835,4992.6
2024-12-23 23:00:00,LSBRIGHTSD_RN-SP,BID,265,20.77,30.15000009536743,7.883399,9.380000095367432,4992.6
2024-12-23 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,265,-17.67,-30.3700008392334,13.183695,12.700000839233397,4992.6
2024-12-24 23:00:00,NGBLASSO_GEN-PT,BID,322,77.45,150.66749954223633,70.0737,73.21749954223633,4994.22
2024-12-24 23:00:00,LSAZURE_RN-PT,BID,322,25.65,38.28249931335449,11.63244,12.632499313354494,4994.22
2024-12-24 23:00:00,LSTHW_1_CCU-PT,BID,322,21.99,24.207499504089355,2.1409397,2.217499504089357,4994.22
2024-12-24 23:00:00,NGBSHAFFER_ALL-SP,BID,322,21.56,22.419999599456787,1.1010215,0.8599995994567884,4994.22
2024-12-24 23:00:00,LSBRIGHTSD_RN-SP,BID,322,22.36,23.71250009536743,1.361538,1.3525000953674322,4994.22
2024-12-25 23:00:00,LSAZURE_RN-PT,BID,247,13.84,24.102499961853027,9.580884,10.262499961853027,4991.87
2024-12-25 23:00:00,LSTHW_1_CCU-PT,BID,247,14.4,22.84999990463257,9.253221,8.449999904632568,4991.87
2024-12-25 23:00:00,LSWEBBER_WS_T1-SP,BID,247,14.57,22.607500076293945,7.3301353,8.037500076293945,4991.87
2024-12-25 23:00:00,NGBSHAFFER_ALL-SP,BID,247,14.86,22.5625,7.7854805,7.702500000000001,4991.87
2024-12-25 23:00:00,LSBRIGHTSD_RN-SP,BID,247,14.94,22.53749990463257,7.2721667,7.597499904632569,4991.87
2024-12-26 23:00:00,NGBCAL_PUN2-PT,OFFER,215,24.89,18.742499828338623,5.3707924,6.1475001716613775,4985.85
2024-12-26 23:00:00,LSSCLP_PUN1-SP,OFFER,215,24.93,21.62750005722046,3.1183708,3.3024999427795407,4985.85
2024-12-26 23:00:00,NGBSHAFFER_ALL-SP,BID,215,25.4,30.31749963760376,4.820583,4.917499637603761,4985.85
2024-12-26 23:00:00,NGBTGCCS_ALL-PT,OFFER,215,25.89,20.38000011444092,4.8582582,5.509999885559079,4985.85
2024-12-26 23:00:00,LSBRIGHTSD_RN-SP,BID,215,25.83,29.18250036239624,3.4884675,3.352500362396242,4985.85
2024-12-27 23:00:00,NGBLV4_UNIT_1-SP,OFFER,354,18.04,2.347500070929528,16.032433,15.692499929070472,4987.86
2024-12-27 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,354,-6.87,-30.3725004196167,22.867006,23.5025004196167,4987.86
2024-12-27 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,354,17.92,15.197500228881836,2.6086516,2.7224997711181658,4987.86
2024-12-27 23:00:00,LSDUKE_GST1CCU-PT,OFFER,354,17.92,15.197500228881836,2.631343,2.7224997711181658,4987.86
2024-12-27 23:00:00,LSSCLP_PUN1-SP,OFFER,354,17.28,15.805000066757202,1.4007611,1.474999933242799,4987.86
2024-12-27 23:00:00,LSAZURE_RN-PT,BID,354,14.65,15.8725004196167,1.3045969,1.2225004196166989,4987.86
2024-12-27 23:00:00,NGBCAL_PUN2-PT,OFFER,354,17.11,15.81000018119812,1.3116931,1.299999818801879,4987.86
2024-12-28 23:00:00,LSAZURE_RN-PT,BID,193,28.05,49.68249988555908,19.799177,21.63249988555908,4996.77
2024-12-28 23:00:00,LSTHW_1_CCU-PT,BID,193,22.8,31.51249933242798,8.325585,8.712499332427978,4996.77
2024-12-28 23:00:00,LSWEBBER_WS_T1-SP,BID,193,21.09,23.857500076293945,2.8507233,2.767500076293945,4996.77
2024-12-28 23:00:00,NGBSHAFFER_ALL-SP,BID,193,21.32,21.917500019073486,0.55982715,0.597500019073486,4996.77
2024-12-29 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,306,3.01,-30.3799991607666,32.991196,33.3899991607666,4987.8
2024-12-29 23:00:00,NGBLV4_UNIT_1-SP,OFFER,306,12.94,-1.0074999928474426,14.288755,13.947499992847442,4987.8
2024-12-29 23:00:00,LSDUKE_GST1CCU-PT,OFFER,306,12.94,5.407500058412552,7.7866797,7.532499941587448,4987.8
2024-12-29 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,306,12.94,5.407500058412552,8.175493,7.532499941587448,4987.8
2024-12-29 23:00:00,LSSCLP_PUN1-SP,OFFER,306,12.55,4.815000057220459,7.8538833,7.734999942779542,4987.8
2024-12-29 23:00:00,LSBRIGHTSD_RN-SP,BID,306,13.07,5.442499965429306,16.048422,-7.627500034570694,4987.8
2024-12-29 23:00:00,NGBTGCCS_ALL-PT,OFFER,306,11.7,4.125000074505806,7.5994816,7.574999925494193,4987.8
2024-12-29 23:00:00,NGBCAL_PUN2-PT,OFFER,306,12.23,4.71249994635582,6.5571413,7.517500053644181,4987.8
2024-12-30 23:00:00,LSSCLP_PUN1-SP,OFFER,198,16.3,14.212499856948853,2.0300677,2.087500143051148,4989.599999999999
2024-12-30 23:00:00,NGBTGCCS_ALL-PT,OFFER,198,15.61,11.072499990463257,3.9456208,4.537500009536743,4989.599999999999
2024-12-30 23:00:00,NGBCAL_PUN2-PT,OFFER,198,16.13,13.759999752044678,2.1239307,2.3700002479553213,4989.599999999999
2024-12-30 23:00:00,LSLASSO_GEN-PT,BID,198,31.58,93.44750022888184,60.190357,61.86750022888184,4989.599999999999
2024-12-30 23:00:00,NGBLASSO_GEN-PT,BID,198,31.58,93.44750022888184,61.59486,61.86750022888184,4989.599999999999
2024-12-31 23:00:00,NGBSHAFFER_ALL-SP,BID,427,18.67,20.287500381469727,1.5948489,1.6175003814697249,4995.9
2024-12-31 23:00:00,LSTHW_1_CCU-PT,BID,427,20.12,20.287500381469727,0.078120396,0.1675003814697255,4995.9
2024-12-31 23:00:00,NGBTGCCS_ALL-PT,OFFER,427,20.39,20.287500381469727,0.1249428,0.102499618530274,4995.9
2025-01-01 23:00:00,LSWEBBER_WS_T1-SP,BID,320,18.33,20.957500457763672,2.4917657,2.6275004577636736,4995.2
2025-01-01 23:00:00,LSTHW_1_CCU-PT,BID,320,17.99,20.88000011444092,2.7922375,2.890000114440923,4995.2
2025-01-01 23:00:00,NGBSHAFFER_ALL-SP,BID,320,18.83,21.01999998092652,1.9817547,2.1899999809265225,4995.2
2025-01-01 23:00:00,LSAZURE_RN-PT,BID,320,17.02,20.605000019073486,3.4998636,3.5850000190734868,4995.2
2025-01-02 23:00:00,LSWEBBER_WS_T1-SP,BID,245,21.26,23.25,2.1492069,1.9899999999999984,4995.55
2025-01-02 23:00:00,NGBSHAFFER_ALL-SP,BID,245,19.180666666666664,28.132500171661377,7.860442,8.951833504994713,4995.55
2025-01-02 23:00:00,NGBLASSO_GEN-PT,BID,245,45.82,55.14499950408936,9.730536,9.324999504089362,4995.55
2025-01-02 23:00:00,LSTHW_1_CCU-PT,BID,245,21.64,23.2524995803833,1.6490114,1.6124995803833002,4995.55
2025-01-02 23:00:00,LSLASSO_GEN-PT,BID,245,45.82,55.14499950408936,9.127069,9.324999504089362,4995.55
2025-01-03 23:00:00,LSAZURE_RN-PT,BID,283,3.81,19.15000009536743,14.415938,15.340000095367431,4994.95
2025-01-03 23:00:00,LSTHW_1_CCU-PT,BID,283,9.57,18.660000324249268,8.156255,9.090000324249267,4994.95
2025-01-03 23:00:00,NGBSHAFFER_ALL-SP,BID,283,12.89,19.699999809265137,5.980578,6.809999809265136,4994.95
2025-01-03 23:00:00,NGBLASSO_GEN-PT,BID,283,13.91,31.34749984741211,16.576391,17.43749984741211,4994.95
2025-01-03 23:00:00,LSWEBBER_WS_T1-SP,BID,283,10.43,18.925000190734863,7.9886727,8.495000190734864,4994.95
2025-01-03 23:00:00,LSLASSO_GEN-PT,BID,283,13.91,31.34749984741211,15.558313,17.43749984741211,4994.95
2025-01-03 23:00:00,LSBRIGHTSD_RN-SP,BID,283,12.71,19.59250020980835,5.231407,6.882500209808349,4994.95
2025-01-04 23:00:00,NGBTGCCS_ALL-PT,OFFER,227,0.91,-29.39499998092652,47.11005,30.30499998092652,4998.54
2025-01-04 23:00:00,NGBCAL_PUN2-PT,OFFER,227,1.14,-29.37249994277954,50.45976,30.51249994277954,4998.54
2025-01-04 23:00:00,NGBLV4_UNIT_1-SP,OFFER,227,-15.52,-30.22249984741211,15.06254,14.70249984741211,4998.54
2025-01-04 23:00:00,LSDUKE_GST1CCU-PT,OFFER,227,-8.99,-30.08750009536743,20.855864,21.09750009536743,4998.54
2025-01-04 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,227,-8.99,-30.08750009536743,20.48869,21.09750009536743,4998.54
2025-01-04 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,227,-31.03,-30.809999465942383,1.7773811,-0.2200005340576183,4998.54
2025-01-05 23:00:00,NGBLV4_UNIT_1-SP,OFFER,524,-16.71,-20.53499984741211,3.4839342,3.824999847412109,4993.719999999999
2025-01-05 23:00:00,LSDUKE_GST1CCU-PT,OFFER,524,-7.83,-13.205000162124634,10.673061,5.375000162124634,4993.719999999999
2025-01-05 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,524,-26.76,-44.60000038146973,17.981857,17.840000381469725,4993.719999999999
2025-01-05 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,524,-7.83,-13.205000162124634,6.6126537,5.375000162124634,4993.719999999999
2025-01-05 23:00:00,LSSCLP_PUN1-SP,OFFER,524,20.52,17.509999752044678,2.8437831,3.010000247955322,4993.719999999999
2025-01-05 23:00:00,NGBTGCCS_ALL-PT,OFFER,524,24.0,19.89249992370605,3.302168,4.107500076293949,4993.719999999999
2025-01-07 23:00:00,NGBLASSO_GEN-PT,BID,208,40.66,48.06750011444092,7.3745055,7.407500114440921,4992.0
2025-01-07 23:00:00,LSLASSO_GEN-PT,BID,208,40.66,48.06750011444092,7.3387027,7.407500114440921,4992.0
2025-01-07 23:00:00,LSSCLP_PUN1-SP,OFFER,208,28.66,25.81250047683716,2.749999,2.8474995231628384,4992.0
2025-01-08 23:00:00,NGBLASSO_GEN-PT,BID,148,64.96,71.91250038146973,7.979139,6.952500381469733,4986.12
2025-01-08 23:00:00,LSLASSO_GEN-PT,BID,148,64.96,71.91250038146973,7.617559,6.952500381469733,4986.12
2025-01-08 23:00:00,LSTHW_1_CCU-PT,BID,148,27.76,34.929999351501465,8.465608,7.169999351501463,4986.12
2025-01-08 23:00:00,LSAZURE_RN-PT,BID,148,27.35,30.554999828338623,2.8238492,3.2049998283386216,4986.12
2025-01-08 23:00:00,NGBSHAFFER_ALL-SP,BID,148,29.11,37.05250072479248,7.9983525,7.942500724792481,4986.12
2025-01-09 23:00:00,LSTHW_1_CCU-PT,BID,170,26.78,31.23750066757202,4.818614,4.45750066757202,4981.0
2025-01-09 23:00:00,NGBSHAFFER_ALL-SP,BID,170,21.05,31.23750066757202,9.407601,10.18750066757202,4981.0
2025-01-09 23:00:00,LSWEBBER_WS_T1-SP,BID,170,27.7,31.23750066757202,3.8464212,3.537500667572022,4981.0
2025-01-09 23:00:00,LSBRIGHTSD_RN-SP,BID,170,27.86,31.23750066757202,1.6930945,3.377500667572022,4981.0
2025-01-10 23:00:00,LSBRIGHTSD_RN-SP,BID,179,31.76,38.77750015258789,6.1411138,7.017500152587889,4990.5199999999995
2025-01-10 23:00:00,LSTHW_1_CCU-PT,BID,179,25.46,37.34749984741211,15.353231,11.887499847412109,4990.5199999999995
2025-01-10 23:00:00,LSAZURE_RN-PT,BID,179,25.47,33.5199990272522,7.7358174,8.049999027252198,4990.5199999999995
2025-01-10 23:00:00,LSLASSO_GEN-PT,BID,179,45.25,53.07999897003174,7.774234,7.829998970031738,4990.5199999999995
2025-01-10 23:00:00,NGBLASSO_GEN-PT,BID,179,45.25,53.07999897003174,8.573405,7.829998970031738,4990.5199999999995
2025-01-10 23:00:00,NGBSHAFFER_ALL-SP,BID,179,32.05,38.66250038146973,6.789892,6.612500381469729,4990.5199999999995
2025-01-10 23:00:00,LSWEBBER_WS_T1-SP,BID,179,27.53,38.13500022888184,12.867051,10.605000228881842,4990.5199999999995
2025-01-11 23:00:00,NGBLV4_UNIT_1-SP,OFFER,183,25.51,19.58999991416931,5.905135,5.92000008583069,4983.09
2025-01-11 23:00:00,NGBLASSO_GEN-PT,BID,183,39.35,69.98249816894531,30.363155,30.63249816894531,4983.09
2025-01-11 23:00:00,LSLASSO_GEN-PT,BID,183,39.35,69.98249816894531,29.926344,30.63249816894531,4983.09
2025-01-11 23:00:00,LSWEBBER_WS_T1-SP,BID,183,25.17,29.21500015258789,4.25987,4.045000152587889,4983.09
2025-01-11 23:00:00,LSTHW_1_CCU-PT,BID,183,24.76,28.924999713897705,4.3180695,4.164999713897704,4983.09
2025-01-11 23:00:00,LSBRIGHTSD_RN-SP,BID,183,26.04,29.27749967575073,2.765029,3.2374996757507297,4983.09
2025-01-11 23:00:00,NGBSHAFFER_ALL-SP,BID,183,25.73,26.799999713897705,1.2820982,1.0699997138977049,4983.09
2025-01-11 23:00:00,LSDUKE_GST1CCU-PT,OFFER,183,25.5,24.77500009536743,1.1176043,0.7249999046325684,4983.09
2025-01-11 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,183,25.5,24.77500009536743,0.62378854,0.7249999046325684,4983.09
2025-01-12 23:00:00,NGBLV4_UNIT_1-SP,OFFER,192,21.53,3.1275001764297485,18.124903,18.402499823570253,4999.68
2025-01-12 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,192,21.24,-8.657499566674232,29.86996,29.89749956667423,4999.68
2025-01-12 23:00:00,LSDUKE_GST1CCU-PT,OFFER,192,25.32,6.037499904632568,15.824684,19.282500095367432,4999.68
2025-01-12 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,192,25.32,6.037499904632568,17.461874,19.282500095367432,4999.68
2025-01-12 23:00:00,LSSCLP_PUN1-SP,OFFER,192,30.93,21.59499979019165,8.822178,9.33500020980835,4999.68
2025-01-13 23:00:00,NGBLASSO_GEN-PT,BID,204,47.52,61.3149995803833,11.661161,13.794999580383298,4981.68
2025-01-13 23:00:00,LSLASSO_GEN-PT,BID,204,47.52,61.3149995803833,11.965049,13.794999580383298,4981.68
2025-01-13 23:00:00,NGBLV4_UNIT_1-SP,OFFER,204,26.54,25.600000381469727,0.85734415,0.9399996185302726,4981.68
2025-01-13 23:00:00,LSSCLP_PUN1-SP,OFFER,204,27.24,25.34499979019165,1.7190088,1.895000209808348,4981.68
2025-01-13 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,204,26.65,25.65499973297119,0.8721675,0.9950002670288072,4981.68
2025-01-13 23:00:00,LSDUKE_GST1CCU-PT,OFFER,204,26.65,25.65499973297119,0.74591994,0.9950002670288072,4981.68
2025-01-13 23:00:00,NGBCAL_PUN2-PT,OFFER,204,27.03,25.38000011444092,1.363444,1.6499998855590796,4981.68
2025-01-14 23:00:00,LSAZURE_RN-PT,BID,153,31.56,47.845001220703125,16.112434,16.285001220703126,4995.45
2025-01-14 23:00:00,NGBLASSO_GEN-PT,BID,153,79.67,99.82500076293944,20.064003,20.15500076293944,4995.45
2025-01-14 23:00:00,NGBSHAFFER_ALL-SP,BID,153,25.33,34.670000076293945,9.930283,9.340000076293949,4995.45
2025-01-14 23:00:00,LSLASSO_GEN-PT,BID,153,79.67,99.82500076293944,19.032654,20.15500076293944,4995.45
2025-01-14 23:00:00,LSWEBBER_WS_T1-SP,BID,153,27.71,38.86750030517578,10.741325,11.15750030517578,4995.45
2025-01-14 23:00:00,LSTHW_1_CCU-PT,BID,153,28.17,42.077500343322754,16.090065,13.907500343322752,4995.45
2025-01-15 23:00:00,LSTHW_1_CCU-PT,BID,190,29.59,54.94999980926514,19.51433,25.359999809265137,4979.900000000001
2025-01-15 23:00:00,NGBSHAFFER_ALL-SP,BID,190,28.86,59.02250003814697,30.747595,30.162500038146973,4979.900000000001
2025-01-15 23:00:00,LSAZURE_RN-PT,BID,190,31.3,42.01999950408936,10.789555,10.719999504089362,4979.900000000001
2025-01-15 23:00:00,LSWEBBER_WS_T1-SP,BID,190,29.0,58.9375,31.786407,29.9375,4979.900000000001
2025-01-15 23:00:00,LSBRIGHTSD_RN-SP,BID,190,28.04,59.0,39.88934,30.96,4979.900000000001
2025-01-15 23:00:00,NGBTGCCS_ALL-PT,OFFER,190,30.66,22.002416644990443,7.9477816,8.657583355009557,4979.900000000001
2025-01-16 23:00:00,NGBLASSO_GEN-PT,BID,168,41.03,62.05999851226807,20.47961,21.029998512268072,4977.84
2025-01-16 23:00:00,LSWEBBER_WS_T1-SP,BID,168,20.43,22.05999994277954,1.6263683,1.6299999427795413,4977.84
2025-01-16 23:00:00,NGBSHAFFER_ALL-SP,BID,168,21.85,22.792499542236328,1.213051,0.9424995422363268,4977.84
2025-01-16 23:00:00,LSLASSO_GEN-PT,BID,168,41.03,62.05999851226807,20.003397,21.029998512268072,4977.84
2025-01-16 23:00:00,LSBRIGHTSD_RN-SP,BID,168,21.78,22.92750024795532,1.8063297,1.1475002479553176,4977.84
2025-01-17 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,163,17.83,-1.7899999916553495,19.582336,19.619999991655348,4997.58
2025-01-17 23:00:00,NGBLV4_UNIT_1-SP,OFFER,163,17.77,-5.515000104904175,24.766806,23.28500010490417,4997.58
2025-01-17 23:00:00,NGBLASSO_GEN-PT,BID,163,41.42,57.67749977111816,15.544945,16.257499771118155,4997.58
2025-01-17 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,163,17.83,1.7275004386901855,16.015478,16.102499561309813,4997.58
2025-01-17 23:00:00,NGBTGCCS_ALL-PT,OFFER,163,16.64,8.01500004529953,7.766025,8.62499995470047,4997.58
2025-01-18 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,232,0.32,-10.434999704360962,9.561019,10.754999704360962,4985.679999999999
